179c14,::1,GET,https://localhost:8000/build/app.css,1645533589,cafc99,404
3dedca,::1,GET,https://localhost:8000/product/~bootstrap/scss/bootstrap,1645533589,,404
cafc99,::1,GET,https://localhost:8000/build/app.css,1645533589,,404
a49c66,::1,GET,https://localhost:8000/product/show,1645533672,,200
96b957,::1,GET,https://localhost:8000/product/~bootstrap/scss/bootstrap,1645533672,946f8d,404
946f8d,::1,GET,https://localhost:8000/product/~bootstrap/scss/bootstrap,1645533672,,404
a76ad3,::1,GET,https://localhost:8000/build/app.css,1645533672,e03fba,404
e03fba,::1,GET,https://localhost:8000/build/app.css,1645533672,,404
6eba4b,::1,GET,https://localhost:8000/product/show,1645533742,,200
0cad26,::1,GET,https://localhost:8000/product/~bootstrap/scss/bootstrap,1645533742,2a040b,404
2a040b,::1,GET,https://localhost:8000/product/~bootstrap/scss/bootstrap,1645533742,,404
90bd2b,::1,GET,https://localhost:8000/build/app.css,1645533742,58ca8b,404
58ca8b,::1,GET,https://localhost:8000/build/app.css,1645533742,,404
31eda5,::1,GET,https://localhost:8000/product/show,1645537114,,200
b02a6b,::1,GET,https://localhost:8000/build/app.css,1645537115,dfa67c,404
80e20f,::1,GET,https://localhost:8000/product/~bootstrap/scss/bootstrap,1645537115,87423d,404
87423d,::1,GET,https://localhost:8000/product/~bootstrap/scss/bootstrap,1645537115,,404
dfa67c,::1,GET,https://localhost:8000/build/app.css,1645537115,,404
6e74d4,::1,GET,https://localhost:8000/product/show,1645537126,,200
175a06,::1,GET,https://localhost:8000/product/~bootstrap/scss/bootstrap,1645537127,33b7fe,404
33b7fe,::1,GET,https://localhost:8000/product/~bootstrap/scss/bootstrap,1645537127,,404
a20f30,::1,GET,https://localhost:8000/build/app.css,1645537127,4b7abd,404
4b7abd,::1,GET,https://localhost:8000/build/app.css,1645537127,,404
c09985,::1,GET,https://localhost:8000/product/show,1645537153,,200
edd36e,::1,GET,https://localhost:8000/product/~bootstrap/scss/bootstrap,1645537153,4fa5c9,404
4fa5c9,::1,GET,https://localhost:8000/product/~bootstrap/scss/bootstrap,1645537153,,404
e176e2,::1,GET,https://localhost:8000/build/app.css,1645537153,8f4f83,404
8f4f83,::1,GET,https://localhost:8000/build/app.css,1645537153,,404
83fdd2,::1,GET,https://localhost:8000/product/show,1645537300,,200
0115d0,::1,GET,https://localhost:8000/build/app.css,1645537300,bd458c,404
bd458c,::1,GET,https://localhost:8000/build/app.css,1645537300,,404
3edf82,::1,GET,https://localhost:8000/product/~bootstrap/scss/bootstrap,1645537300,ccd79a,404
ccd79a,::1,GET,https://localhost:8000/product/~bootstrap/scss/bootstrap,1645537300,,404
e520a0,::1,GET,https://localhost:8000/product/show,1645537316,,200
0a7358,::1,GET,https://localhost:8000/product/~bootstrap/scss/bootstrap,1645537316,b3cc46,404
2eb7d0,::1,GET,https://localhost:8000/build/app.css,1645537316,307ce8,404
b3cc46,::1,GET,https://localhost:8000/product/~bootstrap/scss/bootstrap,1645537316,,404
307ce8,::1,GET,https://localhost:8000/build/app.css,1645537316,,404
6a0e51,::1,GET,https://localhost:8000/product/show,1645537323,,200
fc650f,::1,GET,https://localhost:8000/product/~bootstrap/scss/bootstrap,1645537324,6dca89,404
6dca89,::1,GET,https://localhost:8000/product/~bootstrap/scss/bootstrap,1645537324,,404
58dd4e,::1,GET,https://localhost:8000/build/app.css,1645537324,831db0,404
831db0,::1,GET,https://localhost:8000/build/app.css,1645537324,,404
884318,::1,GET,https://localhost:8000/product/show,1645537466,,200
96ec9b,::1,GET,https://localhost:8000/product/~bootstrap/scss/bootstrap,1645537466,812608,404
812608,::1,GET,https://localhost:8000/product/~bootstrap/scss/bootstrap,1645537466,,404
b855d3,::1,GET,https://localhost:8000/build/app.css,1645537466,855e54,404
855e54,::1,GET,https://localhost:8000/build/app.css,1645537466,,404
49d47e,::1,GET,https://localhost:8000/product/show,1645537511,,200
63864a,::1,GET,https://localhost:8000/build/app.css,1645537511,f37825,404
f37825,::1,GET,https://localhost:8000/build/app.css,1645537511,,404
703f8c,::1,GET,https://localhost:8000/product/~bootstrap/scss/bootstrap,1645537511,2c456c,404
2c456c,::1,GET,https://localhost:8000/product/~bootstrap/scss/bootstrap,1645537511,,404
596b97,::1,GET,https://localhost:8000/product/show,1645537513,,200
80cb30,::1,GET,https://localhost:8000/build/app.css,1645537513,72be29,404
72be29,::1,GET,https://localhost:8000/build/app.css,1645537513,,404
815518,::1,GET,https://localhost:8000/product/~bootstrap/scss/bootstrap,1645537513,22f00c,404
22f00c,::1,GET,https://localhost:8000/product/~bootstrap/scss/bootstrap,1645537513,,404
bd178a,::1,GET,https://localhost:8000/product/show,1645537569,,200
6d7a1d,::1,GET,https://localhost:8000/product/~bootstrap/scss/bootstrap,1645537569,e49514,404
86ac5b,::1,GET,https://localhost:8000/build/app.css,1645537569,230cf8,404
e49514,::1,GET,https://localhost:8000/product/~bootstrap/scss/bootstrap,1645537569,,404
230cf8,::1,GET,https://localhost:8000/build/app.css,1645537569,,404
fed045,::1,GET,https://localhost:8000/product/show,1645537591,,200
ee03e5,::1,GET,https://localhost:8000/product/~bootstrap/scss/bootstrap,1645537591,984b3e,404
f1fd58,::1,GET,https://localhost:8000/build/app.css,1645537591,f0e14e,404
984b3e,::1,GET,https://localhost:8000/product/~bootstrap/scss/bootstrap,1645537591,,404
f0e14e,::1,GET,https://localhost:8000/build/app.css,1645537591,,404
8e8736,::1,GET,https://localhost:8000/product/show,1645537963,,200
39bd24,::1,GET,https://localhost:8000/build/app.css,1645537963,6a5ebd,404
3386bf,::1,GET,https://localhost:8000/product/~bootstrap/scss/bootstrap,1645537963,5c3f08,404
5c3f08,::1,GET,https://localhost:8000/product/~bootstrap/scss/bootstrap,1645537963,,404
6a5ebd,::1,GET,https://localhost:8000/build/app.css,1645537963,,404
f9b8d6,::1,GET,https://localhost:8000/product/show,1645538015,,200
616760,::1,GET,https://localhost:8000/build/app.css,1645538015,96f97d,404
96f97d,::1,GET,https://localhost:8000/build/app.css,1645538015,,404
9228fd,::1,GET,https://localhost:8000/product/~bootstrap/scss/bootstrap,1645538015,f1bda5,404
f1bda5,::1,GET,https://localhost:8000/product/~bootstrap/scss/bootstrap,1645538015,,404
d95769,::1,GET,https://localhost:8000/product/show,1645538021,,200
b6678b,::1,GET,https://localhost:8000/product/~bootstrap/scss/bootstrap,1645538022,c2ece6,404
24e517,::1,GET,https://localhost:8000/build/app.css,1645538022,268d56,404
268d56,::1,GET,https://localhost:8000/build/app.css,1645538022,,404
c2ece6,::1,GET,https://localhost:8000/product/~bootstrap/scss/bootstrap,1645538022,,404
1d1251,::1,GET,https://localhost:8000/product/show,1645538027,,200
b654a0,::1,GET,https://localhost:8000/build/app.css,1645538028,c3aa30,404
c3aa30,::1,GET,https://localhost:8000/build/app.css,1645538028,,404
51b072,::1,GET,https://localhost:8000/product/~bootstrap/scss/bootstrap,1645538028,2e4ac3,404
2e4ac3,::1,GET,https://localhost:8000/product/~bootstrap/scss/bootstrap,1645538028,,404
42054b,::1,GET,https://localhost:8000/home,1645538606,,200
f527af,::1,GET,https://localhost:8000/home,1645538875,,200
1c79de,::1,GET,https://localhost:8000/,1645538918,86b760,500
86b760,::1,GET,https://localhost:8000/,1645538918,,500
53b353,::1,GET,https://localhost:8000/,1645538924,b3c946,500
b3c946,::1,GET,https://localhost:8000/,1645538925,,500
9f8c80,::1,GET,https://localhost:8000/LOGOUT,1645538926,3881e6,404
3881e6,::1,GET,https://localhost:8000/LOGOUT,1645538926,,404
0b2199,::1,GET,https://localhost:8000/,1645538931,b1cd5e,500
b1cd5e,::1,GET,https://localhost:8000/,1645538931,,500
a1cb6e,::1,GET,https://localhost:8000/,1645538933,a79434,500
a79434,::1,GET,https://localhost:8000/,1645538933,,500
09280d,::1,GET,https://localhost:8000/logout,1645538935,,302
5d92fb,::1,GET,https://localhost:8000/,1645538935,,200
2b316e,::1,GET,https://localhost:8000/,1645539031,,200
722c7b,::1,POST,https://localhost:8000/,1645539047,,302
81b5c5,::1,GET,https://localhost:8000/home,1645539047,,200
932d4f,::1,GET,https://localhost:8000/home,1645539061,,200
766993,::1,GET,https://localhost:8000/home,1645539071,,200
2c6dd3,::1,GET,https://localhost:8000/home,1645539081,,200
834787,::1,GET,https://localhost:8000/home,1645539086,,200
07d61a,::1,GET,https://localhost:8000/home,1645539403,,200
944aec,::1,GET,https://localhost:8000/home,1645539504,,200
7c5775,::1,GET,https://localhost:8000/home,1645539524,,200
0051e8,::1,GET,https://localhost:8000/home,1645539543,,200
ccf363,::1,GET,https://localhost:8000/home,1645539544,,200
1c1d9f,::1,GET,https://localhost:8000/home,1645539596,,200
dd5a43,::1,GET,https://localhost:8000/product/show,1645539715,,200
3cd486,::1,GET,https://localhost:8000/build/app.css,1645539715,375212,404
f66b62,::1,GET,https://localhost:8000/product/~bootstrap/scss/bootstrap,1645539715,61c98b,404
375212,::1,GET,https://localhost:8000/build/app.css,1645539715,,404
61c98b,::1,GET,https://localhost:8000/product/~bootstrap/scss/bootstrap,1645539715,,404
38e884,::1,GET,https://localhost:8000/home,1645539726,,200
e92299,::1,GET,https://localhost:8000/product/show,1645539733,,200
35bf39,::1,GET,https://localhost:8000/build/app.css,1645539733,e251c2,404
c9722d,::1,GET,https://localhost:8000/product/~bootstrap/scss/bootstrap,1645539733,e2a4e2,404
e251c2,::1,GET,https://localhost:8000/build/app.css,1645539733,,404
e2a4e2,::1,GET,https://localhost:8000/product/~bootstrap/scss/bootstrap,1645539733,,404
8d868d,::1,GET,https://localhost:8000/home,1645539765,,200
0b78fa,::1,GET,https://localhost:8000/home,1645539792,,200
6be228,::1,GET,https://localhost:8000/home,1645539802,,200
e13d77,::1,GET,https://localhost:8000/home,1645539824,,200
2650dc,::1,GET,https://localhost:8000/product/show,1645539826,,200
e215bc,::1,GET,https://localhost:8000/build/app.css,1645539826,7a6c00,404
46154b,::1,GET,https://localhost:8000/product/~bootstrap/scss/bootstrap,1645539826,a4391a,404
a4391a,::1,GET,https://localhost:8000/product/~bootstrap/scss/bootstrap,1645539826,,404
7a6c00,::1,GET,https://localhost:8000/build/app.css,1645539826,,404
53a41f,::1,GET,https://localhost:8000/add/3,1645539831,,302
096a9b,::1,GET,https://localhost:8000/cart,1645539831,,200
b8bb03,::1,GET,https://localhost:8000/delete/3,1645539838,,302
367315,::1,GET,https://localhost:8000/cart,1645539838,,200
142089,::1,GET,https://localhost:8000/cart,1645539915,,200
aa45e6,::1,GET,https://localhost:8000/,1645539919,,200
91c38b,::1,POST,https://localhost:8000/,1645539929,,302
080660,::1,GET,https://localhost:8000/home,1645539929,,200
bc1dfd,::1,GET,https://localhost:8000/product/show,1645539935,,200
9ba13d,::1,GET,https://localhost:8000/build/app.css,1645539935,62cccd,404
62cccd,::1,GET,https://localhost:8000/build/app.css,1645539935,,404
eaee63,::1,GET,https://localhost:8000/product/~bootstrap/scss/bootstrap,1645539935,baee63,404
baee63,::1,GET,https://localhost:8000/product/~bootstrap/scss/bootstrap,1645539935,,404
d493b4,::1,GET,https://localhost:8000/product/~bootstrap/scss/bootstrap,1645539935,b585a6,404
b585a6,::1,GET,https://localhost:8000/product/~bootstrap/scss/bootstrap,1645539935,,404
9c61eb,::1,GET,https://localhost:8000/home,1645539989,,200
e8e6ce,::1,GET,https://localhost:8000/home,1645540023,,200
e69e6f,::1,GET,https://localhost:8000/home,1645540034,,200
8a9610,::1,GET,https://localhost:8000/home,1645540066,,200
cab174,::1,GET,https://localhost:8000/home,1645540677,,200
7fda9f,::1,GET,https://localhost:8000/assets/img/Capture%20d%E2%80%99%C3%A9cran%202022-02-22%20%C3%A0%2015.37.16.png,1645540677,750854,404
750854,::1,GET,https://localhost:8000/assets/img/Capture%20d%E2%80%99%C3%A9cran%202022-02-22%20%C3%A0%2015.37.16.png,1645540677,,404
499bfc,::1,GET,https://localhost:8000/home,1645540685,,200
7af5c1,::1,GET,https://localhost:8000/assets/img/Capture%20d%E2%80%99%C3%A9cran%202022-02-22%20%C3%A0%2015.37.16.png,1645540685,5fbc05,404
5fbc05,::1,GET,https://localhost:8000/assets/img/Capture%20d%E2%80%99%C3%A9cran%202022-02-22%20%C3%A0%2015.37.16.png,1645540685,,404
412e16,::1,GET,https://localhost:8000/home,1645540691,,200
4c65f6,::1,GET,https://localhost:8000/assets/img/Capture%20d%E2%80%99%C3%A9cran%202022-02-22%20%C3%A0%2015.37.16.png,1645540692,0be30c,404
0be30c,::1,GET,https://localhost:8000/assets/img/Capture%20d%E2%80%99%C3%A9cran%202022-02-22%20%C3%A0%2015.37.16.png,1645540692,,404
b09dc0,::1,GET,https://localhost:8000/home,1645540699,,200
709613,::1,GET,https://localhost:8000/assets/img/Capture%20d%E2%80%99%C3%A9cran%202022-02-22%20%C3%A0%2015.37.16.png,1645540699,c08a58,404
c08a58,::1,GET,https://localhost:8000/assets/img/Capture%20d%E2%80%99%C3%A9cran%202022-02-22%20%C3%A0%2015.37.16.png,1645540699,,404
f23292,::1,GET,https://localhost:8000/home,1645540719,,200
ba715b,::1,GET,https://localhost:8000/assets/img/Capture%20d%E2%80%99%C3%A9cran%202022-02-22%20%C3%A0%2015.37.16.png,1645540719,aa2d4f,404
aa2d4f,::1,GET,https://localhost:8000/assets/img/Capture%20d%E2%80%99%C3%A9cran%202022-02-22%20%C3%A0%2015.37.16.png,1645540719,,404
68df40,::1,GET,https://localhost:8000/home,1645540724,,200
138b14,::1,GET,https://localhost:8000/assets/img/Capture%20d%E2%80%99%C3%A9cran%202022-02-22%20%C3%A0%2015.37.16.png,1645540725,ff75de,404
ff75de,::1,GET,https://localhost:8000/assets/img/Capture%20d%E2%80%99%C3%A9cran%202022-02-22%20%C3%A0%2015.37.16.png,1645540725,,404
d22ecc,::1,GET,https://localhost:8000/home,1645540731,,200
e98829,::1,GET,https://localhost:8000/assets/img/Capture%20d%E2%80%99%C3%A9cran%202022-02-22%20%C3%A0%2015.37.16.png,1645540732,fd1dda,404
fd1dda,::1,GET,https://localhost:8000/assets/img/Capture%20d%E2%80%99%C3%A9cran%202022-02-22%20%C3%A0%2015.37.16.png,1645540732,,404
132125,::1,GET,https://localhost:8000/home,1645540745,,200
470fff,::1,GET,https://localhost:8000/assets/img/Capture%20d%E2%80%99%C3%A9cran%202022-02-22%20%C3%A0%2015.37.16.png,1645540746,0838cb,404
0838cb,::1,GET,https://localhost:8000/assets/img/Capture%20d%E2%80%99%C3%A9cran%202022-02-22%20%C3%A0%2015.37.16.png,1645540746,,404
0ce6e9,::1,GET,https://localhost:8000/home,1645540748,,200
b4ceab,::1,GET,https://localhost:8000/assets/img/Capture%20d%E2%80%99%C3%A9cran%202022-02-22%20%C3%A0%2015.37.16.png,1645540748,21b7bf,404
21b7bf,::1,GET,https://localhost:8000/assets/img/Capture%20d%E2%80%99%C3%A9cran%202022-02-22%20%C3%A0%2015.37.16.png,1645540748,,404
dd2fe1,::1,GET,https://localhost:8000/,1645540808,a01664,500
a01664,::1,GET,https://localhost:8000/,1645540809,,500
16de73,::1,GET,https://localhost:8000/home,1645540810,,200
4fdd7f,::1,GET,https://localhost:8000/assets/img/Capture%20d%E2%80%99%C3%A9cran%202022-02-22%20%C3%A0%2015.37.16.png,1645540811,8eac23,404
8eac23,::1,GET,https://localhost:8000/assets/img/Capture%20d%E2%80%99%C3%A9cran%202022-02-22%20%C3%A0%2015.37.16.png,1645540811,,404
97d5ba,::1,GET,https://localhost:8000/home,1645540814,,200
db154b,::1,GET,https://localhost:8000/assets/img/Capture%20d%E2%80%99%C3%A9cran%202022-02-22%20%C3%A0%2015.37.16.png,1645540814,9e696c,404
9e696c,::1,GET,https://localhost:8000/assets/img/Capture%20d%E2%80%99%C3%A9cran%202022-02-22%20%C3%A0%2015.37.16.png,1645540814,,404
e66264,::1,GET,https://localhost:8000/product/show,1645540821,,200
ea54b7,::1,GET,https://localhost:8000/build/app.css,1645540821,004d6b,404
004d6b,::1,GET,https://localhost:8000/build/app.css,1645540822,,404
88f631,::1,GET,https://localhost:8000/product/~bootstrap/scss/bootstrap,1645540822,73fef1,404
73fef1,::1,GET,https://localhost:8000/product/~bootstrap/scss/bootstrap,1645540822,,404
1e100d,::1,GET,https://localhost:8000/product/~bootstrap/scss/bootstrap,1645540826,d3de07,404
d3de07,::1,GET,https://localhost:8000/product/~bootstrap/scss/bootstrap,1645540826,,404
e059d1,::1,GET,https://localhost:8000/product/show,1645540966,,200
9b886f,::1,GET,https://localhost:8000/product/~bootstrap/scss/bootstrap,1645540967,8329e5,404
956707,::1,GET,https://localhost:8000/build/app.css,1645540967,21d9fd,404
8329e5,::1,GET,https://localhost:8000/product/~bootstrap/scss/bootstrap,1645540967,,404
21d9fd,::1,GET,https://localhost:8000/build/app.css,1645540967,,404
93f737,::1,GET,https://localhost:8000/product/~bootstrap/scss/bootstrap,1645540967,16dc79,404
16dc79,::1,GET,https://localhost:8000/product/~bootstrap/scss/bootstrap,1645540967,,404
68eae0,::1,GET,https://localhost:8000/home,1645540970,,200
58f298,::1,GET,https://localhost:8000/assets/img/Capture%20d%E2%80%99%C3%A9cran%202022-02-22%20%C3%A0%2015.37.16.png,1645540970,36a195,404
36a195,::1,GET,https://localhost:8000/assets/img/Capture%20d%E2%80%99%C3%A9cran%202022-02-22%20%C3%A0%2015.37.16.png,1645540970,,404
ad0a56,::1,GET,https://localhost:8000/home,1645540973,,200
59dd0e,::1,GET,https://localhost:8000/assets/img/Capture%20d%E2%80%99%C3%A9cran%202022-02-22%20%C3%A0%2015.37.16.png,1645540973,0a627c,404
0a627c,::1,GET,https://localhost:8000/assets/img/Capture%20d%E2%80%99%C3%A9cran%202022-02-22%20%C3%A0%2015.37.16.png,1645540973,,404
9bf46e,::1,GET,https://localhost:8000/home,1645540990,,200
8fa79a,::1,GET,https://localhost:8000/assets/img/Capture%20d%E2%80%99%C3%A9cran%202022-02-22%20%C3%A0%2015.37.16.png,1645540991,a01255,404
a01255,::1,GET,https://localhost:8000/assets/img/Capture%20d%E2%80%99%C3%A9cran%202022-02-22%20%C3%A0%2015.37.16.png,1645540991,,404
8d6c77,::1,GET,https://localhost:8000/home,1645540997,,200
77aa27,::1,GET,https://localhost:8000/assets/img/Capture%20d%E2%80%99%C3%A9cran%202022-02-22%20%C3%A0%2015.37.16.png,1645540998,5e6e10,404
5e6e10,::1,GET,https://localhost:8000/assets/img/Capture%20d%E2%80%99%C3%A9cran%202022-02-22%20%C3%A0%2015.37.16.png,1645540998,,404
008c02,::1,GET,https://localhost:8000/home,1645541000,,200
89362f,::1,GET,https://localhost:8000/assets/img/Capture%20d%E2%80%99%C3%A9cran%202022-02-22%20%C3%A0%2015.37.16.png,1645541000,a16b05,404
a16b05,::1,GET,https://localhost:8000/assets/img/Capture%20d%E2%80%99%C3%A9cran%202022-02-22%20%C3%A0%2015.37.16.png,1645541000,,404
05245a,::1,GET,https://localhost:8000/home,1645541006,,200
d8937e,::1,GET,https://localhost:8000/assets/img/Capture%20d%E2%80%99%C3%A9cran%202022-02-22%20%C3%A0%2015.37.16.png,1645541006,479f3b,404
479f3b,::1,GET,https://localhost:8000/assets/img/Capture%20d%E2%80%99%C3%A9cran%202022-02-22%20%C3%A0%2015.37.16.png,1645541006,,404
040879,::1,GET,https://localhost:8000/home,1645541021,,200
c1cddf,::1,GET,https://localhost:8000/assets/img/Capture%20d%E2%80%99%C3%A9cran%202022-02-22%20%C3%A0%2015.37.16.png,1645541022,26c78c,404
26c78c,::1,GET,https://localhost:8000/assets/img/Capture%20d%E2%80%99%C3%A9cran%202022-02-22%20%C3%A0%2015.37.16.png,1645541022,,404
cf563a,::1,GET,https://localhost:8000/home,1645541110,,200
694430,::1,GET,https://localhost:8000/assets/img/Capture%20d%E2%80%99%C3%A9cran%202022-02-22%20%C3%A0%2015.37.16.png,1645541110,570eca,404
570eca,::1,GET,https://localhost:8000/assets/img/Capture%20d%E2%80%99%C3%A9cran%202022-02-22%20%C3%A0%2015.37.16.png,1645541110,,404
dfc49b,::1,GET,https://localhost:8000/home,1645541113,,200
ceb9d3,::1,GET,https://localhost:8000/assets/img/Capture%20d%E2%80%99%C3%A9cran%202022-02-22%20%C3%A0%2015.37.16.png,1645541113,42dd1a,404
42dd1a,::1,GET,https://localhost:8000/assets/img/Capture%20d%E2%80%99%C3%A9cran%202022-02-22%20%C3%A0%2015.37.16.png,1645541113,,404
98123c,::1,GET,https://localhost:8000/home,1645541121,,200
27f8bc,::1,GET,https://localhost:8000/assets/img/Capture%20d%E2%80%99%C3%A9cran%202022-02-22%20%C3%A0%2015.37.16.png,1645541121,b9dac4,404
b9dac4,::1,GET,https://localhost:8000/assets/img/Capture%20d%E2%80%99%C3%A9cran%202022-02-22%20%C3%A0%2015.37.16.png,1645541121,,404
27e8b1,127.0.0.1,GET,https://127.0.0.1:8000/home,1645544234,,200
850507,127.0.0.1,GET,https://127.0.0.1:8000/,1645544234,,200
8531fe,127.0.0.1,GET,https://127.0.0.1:8000/,1645649403,,200
7fac8d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1645649406,d34ff6,404
d34ff6,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1645649406,,404
eb3748,127.0.0.1,POST,https://127.0.0.1:8000/,1645649445,,302
fe06b3,127.0.0.1,GET,https://127.0.0.1:8000/home,1645649445,,200
5fc61f,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/Capture%20d%E2%80%99%C3%A9cran%202022-02-22%20%C3%A0%2015.37.16.png,1645649445,6edc14,404
6edc14,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/Capture%20d%E2%80%99%C3%A9cran%202022-02-22%20%C3%A0%2015.37.16.png,1645649445,,404
6521d0,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645649448,,200
87de37,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645649448,29251f,404
877513,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645649448,01afd7,404
29251f,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645649448,,404
01afd7,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645649448,,404
9359f9,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645649460,,200
29d524,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645649461,d650bc,404
8555e8,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645649461,deb94a,404
d650bc,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645649461,,404
deb94a,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645649461,,404
782fd2,127.0.0.1,GET,https://127.0.0.1:8000/add/2,1645649471,,302
8e9e50,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645649471,,200
6c89d6,127.0.0.1,GET,https://127.0.0.1:8000/add/2,1645649479,,302
7b5fbc,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645649480,,200
d78402,127.0.0.1,GET,https://127.0.0.1:8000/remove/2,1645649494,,302
bbe0ac,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645649494,,200
fbfe89,127.0.0.1,GET,https://127.0.0.1:8000/add/2,1645649495,,302
60dbb5,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645649495,,200
a00cc2,127.0.0.1,GET,https://127.0.0.1:8000/add/2,1645649495,,302
058b81,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645649495,,200
e2082e,127.0.0.1,GET,https://127.0.0.1:8000/add/2,1645649496,,302
9735cd,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645649496,,200
c68f25,127.0.0.1,GET,https://127.0.0.1:8000/remove/2,1645649498,,302
33f1bc,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645649498,,200
d01b5a,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645649533,,200
a7d958,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645649533,6c94db,404
35cc09,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645649533,b9cd0b,404
6c94db,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645649533,,404
b9cd0b,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645649533,,404
862052,127.0.0.1,GET,https://127.0.0.1:8000/home,1645649534,,200
a1b4a5,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/Capture%20d%E2%80%99%C3%A9cran%202022-02-22%20%C3%A0%2015.37.16.png,1645649534,f89441,404
f89441,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/Capture%20d%E2%80%99%C3%A9cran%202022-02-22%20%C3%A0%2015.37.16.png,1645649534,,404
0c3b16,127.0.0.1,GET,https://127.0.0.1:8000/home,1645649671,,200
5fd6d4,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/Capture%20d%E2%80%99%C3%A9cran%202022-02-22%20%C3%A0%2015.37.16.png,1645649671,716ac0,404
716ac0,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/Capture%20d%E2%80%99%C3%A9cran%202022-02-22%20%C3%A0%2015.37.16.png,1645649671,,404
2e8938,127.0.0.1,GET,https://127.0.0.1:8000/home,1645649687,,200
87a574,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/Capture%20d%E2%80%99%C3%A9cran%202022-02-22%20%C3%A0%2015.37.16.png,1645649687,d72b8a,404
d72b8a,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/Capture%20d%E2%80%99%C3%A9cran%202022-02-22%20%C3%A0%2015.37.16.png,1645649687,,404
7fca2b,127.0.0.1,GET,https://127.0.0.1:8000/home,1645649857,,200
5b64fb,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/Capture%20d%E2%80%99%C3%A9cran%202022-02-22%20%C3%A0%2015.37.16.png,1645649857,5c4853,404
5c4853,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/Capture%20d%E2%80%99%C3%A9cran%202022-02-22%20%C3%A0%2015.37.16.png,1645649857,,404
c4604b,127.0.0.1,GET,https://127.0.0.1:8000/home,1645649902,,200
f0ea08,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/Capture%20d%E2%80%99%C3%A9cran%202022-02-22%20%C3%A0%2015.37.16.png,1645649902,73b058,404
73b058,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/Capture%20d%E2%80%99%C3%A9cran%202022-02-22%20%C3%A0%2015.37.16.png,1645649902,,404
aa9310,127.0.0.1,GET,https://127.0.0.1:8000/home,1645649953,,200
497dbc,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/Capture%20d%E2%80%99%C3%A9cran%202022-02-22%20%C3%A0%2015.37.16.png,1645649953,a84a47,404
a84a47,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/Capture%20d%E2%80%99%C3%A9cran%202022-02-22%20%C3%A0%2015.37.16.png,1645649953,,404
a21880,127.0.0.1,GET,https://127.0.0.1:8000/home,1645650079,,200
301046,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/Capture%20d%E2%80%99%C3%A9cran%202022-02-22%20%C3%A0%2015.37.16.png,1645650079,9c321d,404
9c321d,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/Capture%20d%E2%80%99%C3%A9cran%202022-02-22%20%C3%A0%2015.37.16.png,1645650079,,404
87129d,127.0.0.1,GET,https://127.0.0.1:8000/home,1645650095,,200
57b021,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/Capture%20d%E2%80%99%C3%A9cran%202022-02-22%20%C3%A0%2015.37.16.png,1645650096,d63e67,404
d63e67,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/Capture%20d%E2%80%99%C3%A9cran%202022-02-22%20%C3%A0%2015.37.16.png,1645650096,,404
